LOCAL 2024-02-12 17:12:13 INFO  Worker:18 - Worker started
LOCAL 2024-02-12 17:12:31 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R245LTU7MEDJLX::It was a dark and stormy night, the lights kept blinking off and on with each bolt of lightning. The house was moaning and groaning with every ghostly gust of wind, the rain sounding like bullets hitting the windows.  I was frozen in place with fear worried that I would not be able to see the banana that I was about to slice.  Goodness knows I had hard enough time trying to get the milk into my bowl of cereal, the only thing that helped me was the familiar sound of the snap, crackle, and pop.  I was a little more than scared I would either not be able to find the kinfe to slice it with, or even worse that once found, I would drop that ever so sharp object on the cat and put a deep gash into her lovely fur and skin.All of a sudden I reached into the drawer, and there it was, my beautiful and ever so helpful Hutzler 571 Banana Slicer.  What a stroke of good fortune.  I could feel my fear being replaced by the calm and clear feelings of sccurity, knowing that all will be well in the world.  I felt safe.  I could have my cereal with perfectly sliced bananas and finally completely forgot about the storm outside and the screams for help from my neighbors.  This banana slicer saved my life.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:31 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:31 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:31 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:31 INFO  Worker:57 - Received task: 9a5176f86197315e::2::RZJRXYESADE31::I really like this. I am always in a rush in the morning and have to make 5-6 people breakfast. Bananas are always added or top our foods. This slides right down. It is big enough to do the bigger bananas. The only negative things I could say is, you have to pop the slices threw the slit all the way and washing is a tad bit of a pain. I always rinse mine right after I use it - my husband didn't the other morning and it had to be soaked to get the banana slime off.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:32 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:32 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:32 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:32 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R3KU0Y18GX7DXS::I wasn't thinking when I went through airport security with this in my carry on.TSA strip searched me, called out bomb sniffing dogs and performed a complete cavity search as I was standing in line.I missed my flight and they placed me on the "No Fly" list.Apparently these are a lot more dangerous than one may think.It's only a matter of time before some one hijacks an airplane with a Hutzler 571.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:32 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:32 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:32 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:32 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R30JIF1DJ7MOPG::Thank you Buddha for this amazing product. I only purchased it just for the very sole purpose of being able to write a review. Besides being the coolest white elephant gift giver, I also became quickly known to my townspeople as 'the Woman who slices perfect bananas.' Its a very well respected skill in my town.This product also has helped me eat more bananas, shop for bananas every 3 days to keep them in the perfect stages of ripeness and the shape for my tool which in turn gave me purpose in life. I also gained a few pounds with the extra sugar and it seemed to go to my booty , so this product is also a booty enhancer, wow, who knew?My experimentation in bananas has lead me to make banana fosters and that has brandy in it to flambé' so I also keep brandy in my house and that makes me warm and happy too. I like bananas and liquor. I like to use my slicer in the mid morning when the sun is just peeking Into my kitchen windows ,after my coffee ,before my lunch....I peel a banana, slice it in one easy push down of the tool, then I think...self? what should I do with these even, yellow slices? Then I brainstorm ways to use the slices in sandwiches, smoothies, rice cakes, on toast, in cereal,in oats, in my foster or in the freezer for later days. It's endless.I don't have a pet monkey but this slicer has opened my mind to the idea.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:33 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:33 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:33 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:33 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R1FNQ3PCC5ZKKJ::Gave it as a wedding gift with a print out of all of the best rated reviews.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:33 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:34 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:34 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:34 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R2GLCL9F236VQV::I purchased this product for a right-hand dominant pregnant friend who recently found herself in a terrible dilemma one early morning.  It seems her unborn baby was craving a banana for breakfast.  Unfortunately, the expectant mother was experiencing pregnancy induced carpal tunnel in her right hand which rendered the hand absolutely useless (in a related side note, she also specifically refers to this uncontrollable hand as “The Claw!” from the movie Liar Liar).  How was she supposed to cut and eat this banana the Claw she wondered?  So began the process of trial and error.  The banana was ripe, so she was able to “claw” the fruit and bash it on the edge of the counter to get the peel to break open.  But then she dropped it on the kitchen floor on account of useless Claw, but was able to pick it up with her left hand.  After it was skinned, she attempted to use a steak knife (that she stole from a nearby five star steakhouse) with her left hand to slice it into equal 1/4” wide slices.  But her luck just couldn't improve—it was a right-handed knife! Being in a bit of an exhausted rage, she threw the banana into the a Magic Bullet and made a banana mash.  According to the mother, that’s not what the baby ordered!  I gave her the Hutzler 571 Banana Slicer product the day after the incident (Amazon Prime Free Two-Day Shipping delivered in only one day!) and it solved all of her life’s problems.  The mother and baby lived happily ever after!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:34 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:34 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:34 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:35 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R16OGWA7JAHWNB::Like many other reviewers, this life changing product has changed my life. First that was good, but now it was bad. Allow me to explain. I recently brought the Hutzler on a flight to the East Coast. As I began slicing bananas for my own superb in-flight meal, the kid next to me got so excited he started yelling like crazy (of course, many children have this reaction when seeing it for the first time, we all know that). This got the attention of some other passengers and then a flight attendant. Upon viewing the Hutzler Handiwork (as I call it), the lame flight attendant yelled out "BANANA TERRORIST! BANANA TERRORIST!" Three rows up an Air Marshall leapt from his seat, witnessed my miracle food, and promptly shot me to death.  So I post this review posthumously, from heaven, where I sadly report... there are no bananas. I did leave Hutzlers to each of my 12  children and their 5 mothers though, so my life is in order.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:35 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:35 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:35 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:35 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R2X153EHX4OMHM::the slices are a great size for cereal or toppings but not so good for the dehydrator::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:36 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:36 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:36 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:36 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R35RCI4X7DTNOM::Having neuropathy in my hands and fingers, using knives can be a bit tricky. Love slicing my bananas with this inexpensive little gadget. Love too that I get uniform slices. Ordered a second one for my friend. Everyone should have one.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:36 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:36 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:36 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:36 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R1T9OBR5KSASM7::My wife always complains that I "suck down bananas too fast".  They are my favorite fruit and I usually down 3-4 in a row.  This sweet banana train clogs my throat and has sent me into the emergency room dozens of times.  I recall an instance where I was busy chugging my 4th savory sugar pole, when my cousin made a grand joke about Rhinos and I let out a guffaw that projected the bananas out of my mouth like North Korean ballistic missiles.  One of the kids was maimed and still hasnt regained their sight.The banana slicer forces me to eat it in bite sized hockey pucks. Now, when my relatives tell their racist jokes, my projectiles will only cause welts!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:39 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:39 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:39 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:39 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R1F4EZ2BOAKX10::The product description says this item is "great for cereal." Nay, nay, I say. No matter how much milk you add, this item maintains its plastic taste and unpalatable rigidity. Moreover, my cat, The Monkees (no relation), complains that it is too low in protein for a breakfast item.However, I give it three stars because it's good for getting rid of those pesky bone-like growths that protrude from my gums.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:42 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:42 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:42 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:42 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R25C9T2HCXYU4P::No more toiling for 60 seconds cutting a banana with my knife. Now I can cut a banana all at once so I can spend more time eating.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:42 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:42 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:42 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:42 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R47HAWHHDXE5D::It all started innocently enough in high school.  Some people thought little Billy Epstein and I were gay, but we really took Home Ec class because that was where all the chicks were.  We learned a lot in that class - about life, our sexuality, pubescent females and food prep.  Our teacher, Ed Banapeel, was very competitive.  We sliced and we diced into all hours of the night practicing and hoping that we could all get full-ride scholarships to culinary schools.  Banapeel was certain that would elevate his program higher than the football and basketball programs combined.  He needed to find a competitive edge and one day found it on Amazon - the Hutzler 571 Banana Slicer.  It was faster than anything we had seen before, and clean-up was a breeze.  However, the Hutzler 571 is so much more.Being adolescent males, we decided to sneak a Hutzler 571 out of the school to spend more time with it and realize its full potential.  We found ourselves in the Home Ec room at the precise moment when Banapeel's morning coffee kicked in and he made a beeline to the bathroom to lighten his load.  Little Billy grabbed the Hutzler 571 and jammed it down his pants in a flash.  We tried to make our way to the doorway without anybody noticing us, but little Billy caught the attention of every girl in the class (if you know what I mean).  As soon as we hit the hallway, we were off and running.  We knew we would get in trouble for skipping school, but we didn't care.  We had the Hutzler 571 and it was ours.  We made it all the way to little Billy's house.  We knew we were safe there because his parents both worked during the day.  His Mom was a Slinky tester and his Dad licked envelopes for the Publishers Clearinghouse Sweepstakes.  In all the excitement after we arrived at his house, little Billy pulled the Hutzler 571 out of his pants a little too quickly.  He is now a Eunuch.But our story doesn't end there.  We buried the Hutzler 571 in little Billy's backyard to avoid suspicion.  However, we had to keep burying it because several dogs and a raccoon kept digging it back up with all of the blood on it.  After little Billy had finally healed, we decided to see what the Hutzler 571 could do.  After all, we never got that chance before due to little Billy's misfortune.  As little Billy was lifting it from the ground, the dogs were all over it, so I grabbed it and threw it like a boomerang.  With amazing accuracy it went out about 100 yards and made a perfect turn and trajectory right back to my hand.  I didn't have to move.  It was just there.  Little Billy was awestruck.  He tried to do the same thing, but failed miserably (like most paper airplanes he made in his lifetime).  Not wanting him to feel bad, I told him that maybe we could play catch with it and use it like a frisbee instead of a boomerang.  Poor little Billy lost 2 fingers that day.  He was a good sport about it, but never picked up another Hutzler 571.So, I finally had the Hutzler 571 all to myself.  I took it out and continued using it like a boomerang and found my accuracy improving exponentially.  I started taking out pigeons in mid-flight and progressed to bats at dusk.  I was getting the attention of everyone on the neighborhood and crowds started forming to watch me use my new honed skills.  The crowds grew and grew even larger.  At first I was surprised to see the college scouts, but I was more impressed to learn that Hutzler was after me to found it's very own Hutzler 571 Boomerang League.  It was when the Secret Service showed up that I started to get scared.  I was afraid that old Banapeel was finally on to me and had figured out I had pinched the Hutzler 571.  That wasn't it at all.  They wanted me to go skeet shooting with Barack Obama.  Don't tell the POTUS, but he never hit a clay pigeon to save his life.  It was really me and my Hutzler 571 hiding off in the woods.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:44 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:44 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:44 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:44 INFO  Worker:57 - Received task: 9a5176f86197315e::2::RDD9SW7D9E3VM::Got this for a graduation gift for a friend who was always stealing bananas from the college cafeteria.  He loved it.  Plus the reviews for this piece are awesome.  Too funny.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:44 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:44 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:44 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:45 INFO  Worker:57 - Received task: 9a5176f86197315e::2::RFF4QU1GAVCQS::I love this product! It was so easy to use and fun for the kids. I would recommend it to anyone::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:45 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:45 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:45 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:45 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R23CYOKMO21NVS::OMG.  As a child I was often teased for my poor banana slicing abilities.  My uneven slicing caused me so much grief and anxiety that I was unable to leave my home for the past 20 years and have since lived with my parents.  I earn a meager living working out of my parents' basement reviewing pyrimid schemes for home based businesses and writing warnings about them on various web sites.  Thanks to Facebook, I am able to keep up with the outside world and recently changed by status to "in a relationship" with a one handed lawyer I met in a chat room.  Although we have never met in person we chat every day on FB and even have plans to Skype.  I was up late one night, I usually can't fall asleep easily since I still hear the taunts that were hurled at my growing up about my banana slicing skills.  The children were especially fond of singing "Lucy Lucy you can't slice and you will never ever be a mans wife."  Through my tears I looked up at the television screen and saw the most wonderful product on an informative info mercial.  I was skeptical but desperate.  The days awaiting its arrival were an eternity and I won't lie as sucidal thoughts did cross my mind.  Finally the postman delivered this amazing God send.  I prayed silently before attempting my first banana in over 20 years.  I was also heavily medicated and had prepared myself for dissapointment and another 20 years of living in my parents basement which occasionally floods.  Tears of gratitude flowed from my eyes as I sliced the much despised yellow fruit.  "Shock" is the only word that can describe the results as I stared in disbelief at the perfect slices.  Yes, I said "PERFECT" slices.  The years of outrage at practically being held prisioner by a crippling fear of leaving the house the sun, which I hadn't felt in ages on my skin, blinded me I triupantly yelled "How do you like me now bitch! Suck it."::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:46 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:46 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:46 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:47 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R1OXU12ZDJAVG1::I bought it to use to make dehydrated banana slices, but they are too thick when cut with this.  However, if you dip those slices in melted chocolate and nuts and freeze them, they are a fantastic treat that kids and adults both love.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:47 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:47 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:47 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:47 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R12WV9Q5TLPLM3::In the past, I was unable to eat bananas because of their inconvenient shape. But now, thanks to the Hutzler 571 Banana Slicer, I eat bananas all the time. It even works on other inconveniently shaped foods like hotdogs, ice pops, large french fries, string cheese, gogurt, M&Ms, you name it! A must have for adventurous eaters.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:48 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:48 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:48 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
